Date,Wc1    WHEAT SRW SEP9/d,CLc1    LIGHT CRUDE SE/d,COMc2    RAPESEED EU FE/d,002TYc1^1    The record could not be found,ELHA.AT    ELVALHALCOR/d,FCc2    FCATTLE SEP9/d,GCc1    100 OZ GOLD AU/d,VIO.AT^L13    The record could not be found,SIc1    SILVER 5000 AU/d,SIc2    SILVER 5000 SE/d,SIc3    SILVER 5000 OC/d,SCCO.N    SOUTHERN COPR/d,FCX.N    FREEPORTMCMORA/d,PLc1    PLATINUM AUG9/d,PLc2    PLATINUM SEP9/d,PLc3    PLATINUM OCT9/d,PAc1    PALLADIUM AUG9/d,KCc1    ICE COFFEE SEP/d,SBc1    ICE SUG11 OCT9/d,CCc1    ICE COCOA SEP9/d,LCCc1    LDN COCOA SEP9/d,LSUc1    SUGAR NO5 OCT9/d,OJc1    ICE FCOJ-A SEP/d,CTc1    ICE COT 2 OCT9/d,Sc1    SOYBEANS AUG9/d,BOc1    SOYBEAN OIL AU/d,SMc1    SOY MEAL AUG9/d,RSc1    ICE CANOLA NOV/d,COMc1    RAPESEED EU NO/d,DSMc1    DCE SOYMEAL AU/d,Cc1    CORN SEP9/d,Wc1    WHEAT SRW SEP9/d,BL2c1    M.WHEAT EUR SE/d,KWc1    WHEAT HRW SEP9/d,MWEc1    SPG WHT SEP9/d,LWBc1    WHEAT B NOV9/d,EMAc1    MAIZE EUR NOV9/d,RRc1    ROUGH RICE SEP/d,Oc1    OATS SEP9/d,LHc1     L HOGS AUG9/d,LCc1    LIVE CATTLE AU/d,FCc1    FCATTLE AUG9/d,LBc1    LUMBER RDM SEP/d
12/02/2014,587,100.37,358.5,125.25,0.79,169.4,"1,295.30",4.19,20.331,20.341,20.357,31.35,32.5636,"1,405.70","1,406.40","1,407.30",728.85,141.05,15.81,"2,941.00","1,871.00",453.6,146.25,88.37,"1,386.50",40.75,465.9,411.7,390,"3,687.00",440,587,195.75,663,654.75,151.7,173.25,15.625,418.5,86.5,142.1,168.5,359
11/02/2014,590.25,99.94,354.75,125.5781,0.701,169.65,"1,290.10",4.19,20.143,20.153,20.172,31.82,32.9709,"1,386.20","1,386.90","1,387.80",716.15,137.15,15.46,"2,915.00","1,861.00",438.8,145.45,88.67,"1,370.75",40.95,455.8,414.6,392,"3,691.00",441.5,590.25,195.75,665.5,661.25,153.5,173.5,15.53,437.25,86.075,142.8,168.775,357.9
10/02/2014,584.75,100.06,355,125.9375,0.701,168.8,"1,274.80",4.19,20.099,20.112,20.131,30.48,32.0172,"1,384.30","1,385.00","1,385.90",716.55,136.2,15.64,"2,910.00","1,862.00",438.9,147,87.37,"1,370.75",40.95,455.8,414.6,392,"3,691.00",443,584.75,194.75,662.75,651.5,153.5,174.75,15.545,422,86.35,141.5,167.9,354.2
07/02/2014,577.5,99.88,356.75,125.9688,0.7,168.525,"1,263.30",4.19,19.92,19.936,19.952,29.92,32.1365,"1,377.60","1,378.30","1,379.20",708.6,135.7,15.73,"2,922.00","1,867.00",435.4,147.25,87.47,"1,358.25",40.57,450.9,411.2,389,"3,702.00",444.25,577.5,194.75,649.25,639.25,154.3,174.25,15.34,436.5,86.575,141.2,167.8,352.2
06/02/2014,580.75,97.84,358,125.6094,0.707,167.8,"1,257.60",4.19,19.908,19.928,19.944,28.44,31.3318,"1,373.30","1,374.00","1,374.90",710.15,135.75,15.85,"2,886.00","1,847.00",434.8,145.45,86.31,"1,354.25",40.24,453,411.4,381.25,"3,720.00",443,580.75,194,648.75,638.25,153.8,174.25,15.385,456.5,86.5,139.55,167,355.1
05/02/2014,587.5,97.38,357.75,125.875,0.705,167.65,1257.3,4.19,19.785,19.805,19.822,28.25,30.88477491,1377.7,1378.4,1379.3,706.9,143.1,16.1,"2,884.00","1,845.00",439.6,145.8,85.52,"1,361.00",40.36,456.9,407.9,387.25,"3,713.00",443.25,587.5,194,651.25,629.5,153.8,174.25,15.32,443.25,86.45,139.7,166.925,351.2
04/02/2014,584.5,97.19,353.75,126.140625,0.697,167.5,1251.7,4.19,19.402,19.422,19.439,27.88,30.73576506,1371.8,1372.5,1373.4,699.9,136.25,16.06,2877,1840,435.2,143.45,85.4,"1,337.50",39.15,450,398.2,388.25,3716,441.75,584.5,194.25,646.5,623.5,153.3,174,15.36,424.5,85.225,139.6,166.975,349.4
03/02/2014,563.75,96.43,348,126.421875,0.701,168.4,1260.4,4.19,19.389,19.409,19.427,27.58,30.87484092,1385,1385.7,1386.6,702.5,135.95,15.74,2914,1862,426.7,142.35,85.01,"1,337.50",39.15,450,398.2,383,3710,435.75,563.75,192,624.25,610.75,150.8,173,15.3,414.75,84.875,140.375,168,353.8
31/01/2014,555.75,97.49,364.25,125.75,0.694,169.675,1240.1,4.19,19.105,19.12,19.138,27.98,32.19606159,1374.1,1374.8,1375.7,703,125.2,15.55,2911,1844,424,142.55,85.83,"1,337.50",39.15,450,398.2,383,3710,434,555.75,192.5,615.5,604,149.5,173.5,15.4,405.75,86.225,141.675,169.425,358.9
30/01/2014,553.5,98.23,362,125.453125,0.708,168.7,1242.2,4.19,19.111,19.126,19.144,27.92,32.19606159,1380.7,1381.4,1382.3,706.65,120,14.99,2912,1849,409.3,139.7,86.03,"1,344.25",39.54,452.8,394,378.25,3698,433.5,553.5,190.25,610.75,597.25,149.9,172.25,15.425,412,86.375,142.15,171.675,351.5
29/01/2014,551.5,97.36,357.75,125.625,0.696,169.225,1262.2,4.19,19.533,19.536,19.552,27.86,32.12652366,1406.4,1406.5,1407.2,710.25,117.1,14.74,2918,1842,403.1,138,85.55,"1,323.00",38.99,443.5,407.5,376.75,3699,427.5,551.5,190,608.75,598,150.25,171.75,15.45,421.25,86.525,142.075,171.8,351.2
28/01/2014,566,97.41,358,125.078125,0.695,168.375,1251,4.19,19.483,19.487,19.503,27.89,32.34507144,1407.7,1407.8,1408.5,715.6,114.65,15.02,2905,1833,408.5,138.7,84.35,"1,334.75",38.85,449.2,416.4,373.5,3700,432,566,192.75,622,605,152.85,173.25,15.52,416.75,85.275,142.55,171.425,354.4
27/01/2014,563.5,95.72,357.5,124.8125,0.723,168.8,1263.6,4.19,19.771,19.775,19.793,27.77,32.17619361,1419.4,1419.5,1420.2,721.65,113.85,14.8,2889,1830,402.5,139.2,84.25,"1,325.50",38.73,444,421.5,374,3709,431.75,563.5,194.25,622.5,606.5,152.5,173.5,15.48,400.75,85.575,143.15,170.975,357.4
24/01/2014,565.25,96.64,356.25,125.0625,0.748,168.875,1264.5,4.19,19.743,19.746,19.765,27.92,32.55368523,1427.1,1427.4,1427.9,733.9,114.4,15.11,2792,1777,407,143,87.21,"1,331.50",38.56,446.4,425.6,376.25,3667,429.5,565.25,192.75,627.25,613,151.95,172.75,15.425,396.25,86.375,143.4,170.7,363.9
23/01/2014,570,97.32,356.75,124.78125,0.76,169.875,1262.6,4.19,19.986,19.992,20.01,28.87,33.45767832,1461.7,1462,1462.5,745,115.2,15.04,2791,1773,405.3,144.45,87.33,"1,331.50",38.56,446.4,425.6,376.25,3667,429,570,193.75,632.25,617.25,150.5,173.75,15.43,389.25,85.575,143.925,170.375,367.2
22/01/2014,561.25,96.73,354.75,123.96875,0.758,170.375,1239,4.19,19.809,19.82,19.839,28.94,34.29213348,1460.9,1461.2,1461.7,747.95,114.85,15.03,2697,1718,404.5,144.2,87.84,"1,325.75",38.66,446,428.5,377.75,3581,426.25,561.25,193,624.75,616.75,150.5,172.5,15.505,399.5,85.55,143.675,170.475,366.4
21/01/2014,562.25,94.99,355.75,124.375,0.761,168.325,1242.3,4.19,19.838,19.849,19.87,28.88,35.02724874,1452,1452.3,1452.8,747.15,116.2,15.22,2679,1717,408.7,143.4,88.13,"1,316.25",38.23,442,427,375,3581,425,562.25,192.25,621.25,613.75,150.5,173.5,15.45,399.25,85.975,141.55,169.8,369.8
20/01/2014,563.5,94.37,356.25,124.421875,0.79,167.925,1251.7,4.19,20.267,20.278,20.304,29.34,35.95110981,1452.6,1452.9,1453.4,747.65,117.15,15.22,2700,1741,413.3,141.85,86.8,"1,313.25",37.71,447,429.6,371.5,3581,424,563.5,190.75,623.25,617.75,150,172.25,15.6,399.5,86.175,140.35,170,369.8
17/01/2014,563.5,94.37,356,124.421875,0.818,167.925,1251.7,4.19,20.267,20.278,20.304,29.34,35.95110981,1452.6,1452.9,1453.4,747.65,117.15,15.22,2700,1730,412.3,141.85,86.8,"1,292.75",37.45,434,426.4,364.5,3581,424,563.5,191.75,623.25,617.75,152.85,172.5,15.6,399.5,86.175,140.35,170,366.7
16/01/2014,572.75,93.96,355.5,124.265625,0.845,168.25,1240,4.19,20.025,20.028,20.054,28.82,36.66635709,1430,1430.3,1430.8,743,118.35,15.45,2753,1773,418.5,141.4,86.19,"1,282.75",37.64,426.1,430.2,369,3581,428,572.75,192.5,629.5,624,154.3,172.75,15.58,399.75,86.875,140.15,169.8,361
